old_stem,new_stem
normal_2026_04_17_02_38_53,lte_commercial_45005_2026_04_17_02_38_53
normal_2026_04_17_20_54_19,3g_commercial_45005_2026_04_17_20_54_19
normal_2026_04_18_03_19_54,lte_commercial_45005_2026_04_18_03_19_54
normal_2026_04_18_04_02_08,lte_commercial_45005_2026_04_18_04_02_08
normal_2026_04_18_04_06_14,lte_commercial_45005_2026_04_18_04_06_14
normal_2026_04_18_04_15_54,lte_commercial_45005_2026_04_18_04_15_54
normal_2026_04_18_04_17_50,lte_commercial_45005_2026_04_18_04_17_50
normal_2026_04_18_04_34_07,lte_commercial_45005_2026_04_18_04_34_07
normal_2026_04_20_13_30_14,5g_commercial_45005_2026_04_20_13_30_14
normal_2026_04_20_14_35_18,5g_commercial_45005_2026_04_20_14_35_18
normal_2026_04_21_15_06_48,3g_commercial_45005_2026_04_21_15_06_48
normal_2026_04_21_15_07_44,3g_commercial_45005_2026_04_21_15_07_44
normal_2026_04_21_16_03_18,lte_commercial_45005_2026_04_21_16_03_18
normal_2026_04_21_17_47_29,5g_commercial_45005_2026_04_21_17_47_29
normal_2026_04_21_17_48_59,5g_commercial_45005_2026_04_21_17_48_59
normal_2026_04_21_17_59_47,lte_commercial_45005_2026_04_21_17_59_47
normal_2026_04_27_16_45_46,lte_commercial_45005_2026_04_27_16_45_46
normal_2026_04_27_16_46_12,5g_commercial_45005_2026_04_27_16_46_12
normal_2026_04_27_16_48_51,5g_commercial_45005_2026_04_27_16_48_51
normal_2026_04_27_16_56_50,lte_commercial_45005_2026_04_27_16_56_50
normal_2026_04_27_17_00_49,lte_commercial_45005_2026_04_27_17_00_49
normal_2026_04_27_17_01_29,lte_commercial_45005_2026_04_27_17_01_29
normal_2026_04_30_14_02_29,lte_commercial_45005_2026_04_30_14_02_29
normal_2026_04_30_14_03_33,5g_commercial_45005_2026_04_30_14_03_33
normal_2026_04_30_15_08_32,5g_commercial_45005_2026_04_30_15_08_32
normal_2026_05_06_17_13_54,lte_commercial_45005_2026_05_06_17_13_54
normal_2026_05_06_17_26_33,lte_commercial_45005_2026_05_06_17_26_33
normal_2026_05_14_14_31_43,5g_commercial_45005_2026_05_14_14_31_43
normal_2026_05_14_15_22_36,5g_commercial_45005_2026_05_14_15_22_36
normal_3_18_26_lte_10,lte_test_00101_2026_03_18_17_29_35
normal_3_18_26_lte_11,lte_test_00101_2026_03_18_17_31_23
normal_3_18_26_lte_12,lte_test_00101_2026_03_18_17_33_09
normal_3_18_26_lte_13,lte_test_00101_2026_03_18_17_34_49
normal_3_18_26_lte_14,lte_test_00101_2026_03_18_17_37_21
normal_3_18_26_lte_15,lte_test_00101_2026_03_18_17_38_53
normal_3_18_26_lte_16,lte_test_00101_2026_03_18_17_40_41
normal_3_18_26_lte_17,lte_test_00101_2026_03_18_17_42_39
normal_3_18_26_lte_18,lte_test_00101_2026_03_18_17_45_37
normal_3_18_26_lte_19,lte_test_00101_2026_03_18_17_46_51
normal_3_18_26_lte_2,lte_test_00101_2026_03_18_17_15_21
normal_3_18_26_lte_20,lte_test_00101_2026_03_18_17_48_33
normal_3_18_26_lte_21,lte_test_00101_2026_03_18_17_50_25
normal_3_18_26_lte_22,lte_test_00101_2026_03_18_17_52_43
normal_3_18_26_lte_24,lte_test_00101_2026_03_18_17_54_17
normal_3_18_26_lte_25,lte_test_00101_2026_03_18_17_55_57
normal_3_18_26_lte_26,lte_test_00101_2026_03_18_17_58_13
normal_3_18_26_lte_4,lte_test_00101_2026_03_18_17_18_35
normal_3_18_26_lte_5,lte_test_00101_2026_03_18_17_20_23
normal_3_18_26_lte_6,lte_test_00101_2026_03_18_17_22_19
normal_3_18_26_lte_7,lte_test_00101_2026_03_18_17_24_11
normal_3_18_26_lte_8,lte_test_00101_2026_03_18_17_25_59
normal_3_18_26_lte_9,lte_test_00101_2026_03_18_17_28_45
normal_5g_session_72,5g_commercial_45005_2026_05_12_15_05_00
normal_data,lte_test_00101_2025_11_28_16_12_11
normal_data10,lte_commercial_45005_2026_03_11_14_17_48
normal_data11,lte_commercial_45005_2026_03_11_14_44_44
normal_data12,lte_commercial_45005_2026_03_11_15_16_53
normal_data13,lte_commercial_45005_2026_03_11_15_48_45
normal_data2,lte_test_00101_2025_11_28_16_14_38
normal_data3,lte_test_00101_2025_11_28_16_17_07
normal_data4,lte_test_00101_2025_11_28_16_19_43
normal_data5,lte_test_00101_2025_11_28_16_21_22
normal_data6,lte_test_00101_2025_11_28_16_23_40
normal_data7,lte_test_00101_2025_11_28_16_26_06
normal_data8,lte_commercial_45005_2026_03_09_16_07_03
normal_data9,lte_commercial_45005_2026_03_09_16_20_37
normal_mixed1,5g_commercial_45005_2026_03_20_14_42_14
normal_mixed10,5g_commercial_45005_2026_03_20_14_53_45
normal_mixed11,5g_commercial_45005_2026_03_20_14_55_32
normal_mixed12,5g_commercial_45005_2026_03_20_14_56_03
normal_mixed13,5g_commercial_45005_2026_03_20_14_56_32
normal_mixed14,lte_commercial_45005_2026_03_20_14_57_13
normal_mixed15,5g_commercial_45005_2026_03_20_14_57_37
normal_mixed16,5g_commercial_45005_2026_03_20_14_58_02
normal_mixed17,5g_commercial_45008_2026_03_20_15_00_58
normal_mixed18,5g_commercial_45005_2026_03_20_15_01_49
normal_mixed2,5g_commercial_45005_2026_03_20_14_44_10
normal_mixed3,lte_commercial_45005_2026_03_20_14_44_44
normal_mixed4,lte_commercial_45005_2026_03_20_14_45_11
normal_mixed5,lte_commercial_45005_2026_03_20_14_45_35
normal_mixed6,5g_commercial_45005_2026_03_20_14_46_02
normal_mixed7,lte_commercial_45005_2026_03_20_14_47_37
normal_mixed8,lte_commercial_45005_2026_03_20_14_48_03
normal_mixed9,5g_commercial_45005_2026_03_20_14_48_28
normal_udp_streaming1,lte_commercial_45005_2026_03_20_15_57_18
normal_udp_streaming2,5g_commercial_45005_2026_03_20_15_57_46
normal_udp_streaming3,lte_commercial_45005_2026_03_20_15_58_11
normal_udp_streaming4,5g_commercial_45005_2026_03_20_15_58_33
normal_udp_streaming5,5g_commercial_45005_2026_03_20_15_59_01
normal_udp_streaming6,5g_commercial_45005_2026_03_20_16_00_50
normal_udp_streaming7,5g_commercial_45005_2026_03_20_16_01_16
normal_voltecall1,5g_commercial_45005_2026_03_20_16_45_20
normal_voltecall2,5g_commercial_45005_2026_03_20_16_40_43
normal_voltecall3,5g_commercial_45005_2026_03_20_16_41_54
normal_voltecall4,5g_commercial_45005_2026_03_20_16_43_02
